nom,people_count,male,female,min_age,max_age,avg_age
DERVILLE,4,0,4,38.0,41.0,39.25
OLIVE,4,4,0,55.0,84.0,69.0
Le Foll,4,4,0,60.0,60.0,60.0
BEAUDON,4,0,4,42.0,45.0,43.25
EME,4,0,4,55.0,57.0,55.5
Leroy,4,4,0,54.0,63.0,58.25
depallens,4,0,4,57.0,60.0,58.5
Baert,4,4,0,60.0,63.0,61.25
Lengereau,4,4,0,54.0,57.0,55.75
de OLIVEIRA,4,4,0,33.0,37.0,35.0
Nebbula,4,0,4,31.0,32.0,31.5
ESTROSI,4,4,0,65.0,68.0,66.0
morel,4,4,0,53.0,64.0,58.25
apparu,4,4,0,50.0,55.0,52.25
Lhardit,4,4,0,57.0,61.0,59.25
mignola,4,4,0,53.0,53.0,53.0
Luciano,4,4,0,39.0,42.0,40.75
CAROLO LUTROT,4,0,4,47.0,49.0,48.25
Cassaro,4,4,0,31.0,34.0,32.5
Luya,4,4,0,45.0,48.0,46.25
NICOLIN,4,4,0,57.0,58.0,57.25
M'DOIHOMA,4,0,4,36.0,36.0,36.0
NARDIN,4,4,0,59.0,62.0,60.5
Semler-Collery,4,4,0,58.0,59.0,58.25
barsacq,4,0,4,51.0,51.0,51.0
DARDELET,4,4,0,61.0,64.0,62.25
Murgia,4,4,0,35.0,37.0,36.25
MARECHAL,4,4,0,34.0,53.0,39.75
MARAULT,4,4,0,50.0,51.0,50.5
MARCHAND,4,3,1,43.0,71.0,58.0
BAPTISTE,4,4,0,62.0,69.0,65.5
MARSEILLE,4,4,0,69.0,70.0,69.25
gomont,4,4,0,60.0,63.0,61.0
beauchamps,4,4,0,58.0,60.0,59.5
Montaugé,4,4,0,59.0,63.0,60.5
MASSON,4,4,0,63.0,70.0,67.0
MATHIEU,4,4,0,46.0,59.0,52.5
BELLO,4,0,4,70.0,71.0,70.5
Moncond'huy,4,0,4,30.0,31.0,30.75
MAUGUIEN-SICARD,4,0,4,52.0,53.0,52.5
Chereau,4,4,0,49.0,52.0,50.25
MONIER,4,0,4,61.0,62.0,61.75
BRIOIS,4,4,0,47.0,68.0,58.5
Boussard,4,4,0,57.0,59.0,58.25
MILON,4,4,0,73.0,76.0,74.25
MICHAUD,4,3,1,59.0,69.0,65.0
Bourcier,4,1,3,54.0,55.0,54.25
MESQUIDA,4,4,0,76.0,76.0,76.0
Michel,4,3,1,45.0,61.0,56.25
Schlesinger,4,4,0,38.0,41.0,39.25
Mayer-Rossignol,4,4,0,43.0,44.0,43.5
DEGUERRY,4,4,0,57.0,59.0,58.0
Sillani,4,4,0,30.0,33.0,32.0
MINUTIELLO,4,4,0,44.0,48.0,45.75
Maillard,4,2,2,29.0,50.0,39.75
CARROZ,4,4,0,44.0,46.0,45.25
ETCHEGARAY,4,4,0,68.0,69.0,68.5
mejri,4,0,4,59.0,61.0,59.75
MORENO,4,4,0,36.0,74.0,55.25
MOTTE,4,2,2,58.0,60.0,59.0
MOUILLER,4,4,0,51.0,54.0,52.0
melki,4,4,0,41.0,42.0,41.5
MORIN-DESAILLY,4,0,4,60.0,64.0,62.0
Chabane,4,4,0,29.0,31.0,30.0
COURTES,4,4,0,75.0,75.0,75.0
VERGRIETE,4,4,0,52.0,56.0,55.0
BATAILLE,4,4,0,58.0,61.0,59.5
MUNCK,4,4,0,66.0,68.0,67.5
BONNEFONT,4,4,0,40.0,44.0,41.0
DUVAL,4,3,1,38.0,55.0,50.5
CASIMIRIUS,4,0,4,67.0,69.0,68.0
COURTIAL,4,4,0,50.0,51.0,50.25
BORRE,4,0,4,47.0,50.0,48.0
AMIOT,4,0,4,38.0,45.0,41.0
stassinos,4,4,0,60.0,61.0,60.5
testard,4,4,0,60.0,61.0,60.25
vigneau,4,4,0,51.0,53.0,52.0
Markowsky,4,4,0,70.0,70.0,70.0
peysselon,3,0,3,54.0,55.0,54.666666666666664
Eudier,3,0,3,47.0,50.0,48.333333333333336
Bazinet,3,3,0,59.0,60.0,59.666666666666664
Bertu,3,0,3,25.0,29.0,26.666666666666668
tomaselli,3,0,3,44.0,45.0,44.333333333333336
Beaujaneau,3,3,0,75.0,76.0,75.66666666666667
Chouit,3,0,3,34.0,36.0,35.333333333333336
SELLY,3,3,0,40.0,41.0,40.333333333333336
SEMERIL,3,3,0,45.0,46.0,45.333333333333336
SENANT,3,3,0,73.0,75.0,74.0
SENE,3,3,0,55.0,56.0,55.666666666666664
tabutin,3,0,3,67.0,68.0,67.33333333333333
SCHMITT,3,0,3,56.0,57.0,56.333333333333336
SCHUH,3,3,0,68.0,69.0,68.66666666666667
SEGUIN,3,2,1,62.0,65.0,63.666666666666664
ATTARI,3,0,3,34.0,38.0,35.666666666666664
SCOLAN,3,0,3,66.0,68.0,67.0
Bax de Keating,3,3,0,26.0,29.0,27.333333333333332
Dombre Coste,3,0,3,63.0,68.0,66.0
Beauchef,3,3,0,48.0,50.0,49.0
Daniel,3,0,3,49.0,49.0,49.0
de FLEURIAN,3,3,0,35.0,35.0,35.0
SEGRETAIN,3,0,3,52.0,53.0,52.666666666666664
varaillas,3,0,3,69.0,70.0,69.66666666666667
vasselin,3,3,0,36.0,38.0,37.0
FASQUELLE,3,3,0,59.0,61.0,60.0
Thomas,3,3,0,48.0,60.0,55.333333333333336
CLAVERIE,3,0,3,62.0,63.0,62.666666666666664
vieu,3,0,3,62.0,63.0,62.333333333333336
FICHERE,3,3,0,66.0,67.0,66.66666666666667
vachon,3,0,3,40.0,42.0,41.0
FOUILLET,3,3,0,45.0,47.0,46.0
Suau,3,3,0,56.0,60.0,58.666666666666664
SCHAAL,3,3,0,40.0,48.0,43.0
cridel zirovnik,3,0,3,49.0,49.0,49.0
Duprey,3,3,0,40.0,41.0,40.666666666666664
FORESTIER,3,1,2,55.0,66.0,59.0
SAMSOEN,3,3,0,49.0,52.0,50.333333333333336
SALLABERRY,3,3,0,42.0,43.0,42.666666666666664
SALMON,3,3,0,-1.0,65.0,21.333333333333332
Coppey,3,0,3,39.0,41.0,40.0
SAUVADE,3,3,0,60.0,61.0,60.666666666666664
SANQUER,3,0,3,51.0,52.0,51.666666666666664
SANTINI,3,3,0,79.0,80.0,79.66666666666667
SAMIN épse HOMAI,3,0,3,41.0,42.0,41.666666666666664
FOURGOUS,3,3,0,67.0,67.0,67.0
roux,3,0,3,56.0,58.0,57.333333333333336
SAULES-LE BARS,3,0,3,40.0,41.0,40.666666666666664
FRANCO,3,3,0,50.0,51.0,50.333333333333336
WOLFF,3,0,3,58.0,60.0,58.666666666666664
SACCANI,3,3,0,69.0,70.0,69.33333333333333
savoldelli,3,3,0,62.0,63.0,62.333333333333336
SADI,3,3,0,52.0,59.0,56.333333333333336
Fargeot,3,3,0,65.0,65.0,65.0
Fabre,3,3,0,61.0,62.0,61.333333333333336
schillinger,3,0,3,57.0,57.0,57.0
Faucheux,3,0,3,47.0,48.0,47.666666666666664
Donati,3,3,0,67.0,71.0,69.66666666666667
AROSTEGUY,3,0,3,56.0,57.0,56.333333333333336
de Carville,3,3,0,31.0,33.0,32.0
Focks,3,3,0,40.0,42.0,41.333333333333336
ARRIVE,3,3,0,45.0,46.0,45.666666666666664
Thibault,3,0,3,33.0,35.0,34.333333333333336
Fontaine,3,1,2,56.0,71.0,61.333333333333336
ANNETTE,3,3,0,63.0,77.0,71.33333333333333
Fouillère,3,3,0,47.0,49.0,48.0
ANTOINE,3,0,3,62.0,63.0,62.333333333333336
AUBIN,3,3,0,55.0,55.0,55.0
Bercault,3,3,0,30.0,33.0,31.0
ASSEH,3,3,0,45.0,48.0,46.333333333333336
Berdoati,3,3,0,56.0,57.0,56.666666666666664
roullet,3,3,0,68.0,70.0,69.0
Bergé,3,1,2,38.0,45.0,40.333333333333336
ripert,3,3,0,62.0,64.0,63.333333333333336
DUBOSC,3,3,0,51.0,53.0,51.666666666666664
Cotterlaz-Rannard,3,3,0,70.0,72.0,71.0
AUGER,3,0,3,42.0,43.0,42.666666666666664
rolland,3,2,1,48.0,54.0,52.0
rossignol,3,0,3,65.0,73.0,68.0
GABORIT,3,0,3,54.0,56.0,55.0
GACHET,3,3,0,67.0,71.0,69.66666666666667
Fromentin,3,3,0,42.0,68.0,51.0
GERBAUD,3,0,3,61.0,64.0,62.0
GENOLHER,3,0,3,43.0,44.0,43.666666666666664
GENRE,3,3,0,58.0,59.0,58.666666666666664
GENTIL,3,0,3,48.0,49.0,48.333333333333336
Vignot,3,0,3,60.0,60.0,60.0
GALLARD,3,3,0,56.0,57.0,56.333333333333336
GANOZZI,3,3,0,46.0,50.0,47.333333333333336
GARAY,3,3,0,71.0,72.0,71.33333333333333
AZEROT,3,3,0,59.0,59.0,59.0
GAYMARD,3,3,0,61.0,63.0,61.666666666666664
Venturini,3,0,3,57.0,61.0,59.333333333333336
GAUDET,3,3,0,57.0,58.0,57.333333333333336
GAUDUCHEAU,3,3,0,65.0,66.0,65.33333333333333
AZZAZ,3,0,3,38.0,41.0,39.333333333333336
Vercamer,3,3,0,62.0,62.0,62.0
GAUMET,3,3,0,53.0,54.0,53.666666666666664
AUZEMERY,3,3,0,58.0,60.0,59.0
Bertagnoli,3,3,0,28.0,32.0,30.0
Berthet Cottarel,3,0,3,59.0,62.0,60.333333333333336
Reynaud,3,2,1,45.0,68.0,53.0
saint martin,3,3,0,42.0,45.0,43.333333333333336
Bianco,3,0,3,25.0,28.0,26.333333333333332
Aigoin,3,3,0,64.0,65.0,64.66666666666667
AVIAS,3,3,0,46.0,49.0,47.333333333333336
Richefou,3,3,0,62.0,64.0,62.666666666666664
Bidard,3,0,3,39.0,40.0,39.333333333333336
Ricou,3,3,0,58.0,60.0,59.0
Rival,3,3,0,70.0,70.0,70.0
Allam,3,3,0,26.0,28.0,27.0
Dauge,3,0,3,54.0,55.0,54.666666666666664
GAZEL,3,0,3,42.0,42.0,42.0
Rassaert,3,3,0,32.0,35.0,34.0
Aubin,3,0,3,58.0,59.0,58.666666666666664
Raynaud,3,3,0,63.0,75.0,70.66666666666667
Aubin-Sicard,3,0,3,53.0,55.0,54.333333333333336
Aubourdy,3,0,3,71.0,72.0,71.66666666666667
DES ESGAULX DE NOLET,3,0,3,70.0,70.0,70.0
Bill,3,0,3,70.0,72.0,71.0
Billet,3,2,1,42.0,45.0,43.333333333333336
Vincent,3,2,1,60.0,73.0,68.66666666666667
GIRONCEL,3,3,0,71.0,72.0,71.66666666666667
Viola,3,3,0,47.0,50.0,48.666666666666664
GONINET,3,0,3,55.0,57.0,56.0
GODET,3,2,1,36.0,38.0,37.0
DENIAUD,3,2,1,33.0,51.0,44.333333333333336
GODINEAU,3,3,0,72.0,73.0,72.66666666666667
GOFFARD,3,0,3,52.0,53.0,52.333333333333336
RURUA,3,0,3,49.0,49.0,49.0
Rabadan,3,3,0,40.0,41.0,40.666666666666664
ROUX VIALE,3,3,0,59.0,59.0,59.0
Amar,3,3,0,63.0,69.0,66.66666666666667
CONCAS,3,3,0,62.0,63.0,62.666666666666664
Bilirit,3,3,0,64.0,65.0,64.66666666666667
pechenard,3,3,0,64.0,65.0,64.66666666666667
dallemagne,3,3,0,58.0,61.0,59.666666666666664
RUNEL,3,0,3,41.0,45.0,43.666666666666664
Duval,3,1,2,49.0,64.0,58.666666666666664
GRAPPIN,3,3,0,59.0,60.0,59.333333333333336
THURIOT,3,3,0,53.0,54.0,53.666666666666664
GRAND,3,3,0,69.0,71.0,70.0
Couvy,3,3,0,70.0,73.0,71.0
GREGOIRE,3,3,0,46.0,64.0,52.0
GREMILLET,3,3,0,67.0,68.0,67.33333333333333
GRENIER,3,1,2,62.0,76.0,71.0
cherriere,3,0,3,54.0,56.0,55.0
Annick,3,0,3,59.0,61.0,60.0
Galy,3,0,3,66.0,67.0,66.33333333333333
Appere,3,3,0,67.0,67.0,67.0
DUFOUR,3,3,0,62.0,72.0,65.33333333333333
GRIGNON,3,0,3,43.0,45.0,44.0
GROS,3,3,0,75.0,76.0,75.66666666666667
portet,3,3,0,70.0,70.0,70.0
Aubry,3,1,2,34.0,56.0,41.333333333333336
Cruypenninck,3,0,3,37.0,38.0,37.666666666666664
chibli,3,3,0,44.0,45.0,44.333333333333336
BARREILLE,3,0,3,70.0,70.0,70.0
Danis,3,3,0,49.0,50.0,49.666666666666664
ROSSIGNOL,3,3,0,58.0,59.0,58.666666666666664
ROTOLO,3,3,0,44.0,46.0,44.666666666666664
ROUGE,3,3,0,6.0,67.0,46.666666666666664
GUERRIAU,3,3,0,65.0,66.0,65.66666666666667
ROMERO-MICHEL,3,3,0,61.0,61.0,61.0
RONCIERE,3,3,0,52.0,53.0,52.666666666666664
BAREIGTS,3,0,3,53.0,55.0,53.666666666666664
DESEILLE,3,3,0,52.0,53.0,52.666666666666664
GUILLEM,3,3,0,53.0,54.0,53.666666666666664
Gadille,3,3,0,62.0,62.0,62.0
Gagliolo,3,2,1,26.0,57.0,46.333333333333336
Cujives,3,3,0,61.0,63.0,62.333333333333336
Garcia,3,2,1,55.0,61.0,59.0
CORNEILLE,3,0,3,45.0,49.0,46.666666666666664
DUGOURD,3,3,0,60.0,61.0,60.666666666666664
BADIN,3,3,0,60.0,61.0,60.666666666666664
BADUFLE-DOUCHEZ,3,0,3,40.0,44.0,42.666666666666664
RODINGER,3,0,3,55.0,55.0,55.0
Gautier de Breuvand,3,0,3,56.0,57.0,56.666666666666664
BAGNERIS,3,3,0,61.0,63.0,62.0
BACCI,3,3,0,69.0,70.0,69.33333333333333
BAILLEUL,3,3,0,46.0,47.0,46.666666666666664
Valtat,3,3,0,61.0,63.0,62.0
Vacher,3,0,3,31.0,32.0,31.666666666666668
COURDIL,3,3,0,26.0,28.0,26.666666666666668
SERAPHIN,3,3,0,48.0,49.0,48.333333333333336
Giran,3,3,0,73.0,76.0,74.33333333333333
BAYLE,3,3,0,46.0,48.0,47.0
Girardot Moitié,3,0,3,37.0,39.0,38.0
Giraud,3,3,0,67.0,67.0,67.0
Gibert,3,3,0,37.0,38.0,37.333333333333336
Gonzalvez,3,3,0,52.0,53.0,52.333333333333336
TEMARU,3,3,0,76.0,78.0,77.33333333333333
Guitton,3,3,0,44.0,45.0,44.333333333333336
Guyader,3,3,0,71.0,72.0,71.66666666666667
Guigue,3,3,0,73.0,74.0,73.33333333333333
BAZILLE,3,3,0,69.0,71.0,70.0
Grellier,3,0,3,69.0,69.0,69.0
Gricourt,3,3,0,59.0,60.0,59.333333333333336
Grass,3,3,0,71.0,72.0,71.66666666666667
RINGUET,3,3,0,44.0,44.0,44.0
RIO,3,3,0,46.0,64.0,57.333333333333336
RIOTTE,3,3,0,59.0,62.0,60.666666666666664
RICHARD,3,3,0,48.0,67.0,54.666666666666664
BAZIN,3,3,0,39.0,40.0,39.666666666666664
TENENBAUM,3,2,1,65.0,71.0,67.0
HAZOUARD,3,3,0,46.0,48.0,47.0
COSCAS,3,3,0,61.0,65.0,63.666666666666664
REMY,3,0,3,57.0,57.0,57.0
COSTA-FESENBECK,3,0,3,74.0,76.0,75.0
Guarino,3,0,3,56.0,59.0,57.333333333333336
DAMAS,3,0,3,70.0,71.0,70.33333333333333
Guilloteau,3,3,0,63.0,64.0,63.333333333333336
castiglione,3,3,0,51.0,55.0,53.333333333333336
Sabarot,3,3,0,70.0,73.0,71.66666666666667
Guignard,3,3,0,40.0,42.0,41.0
nouhaud,3,3,0,75.0,76.0,75.66666666666667
RAIMBAULT,3,1,2,63.0,64.0,63.666666666666664
cavanna,3,3,0,65.0,66.0,65.66666666666667
RAULT,3,3,0,64.0,65.0,64.33333333333333
canales,3,0,3,40.0,44.0,42.333333333333336
BANQUET,3,3,0,57.0,58.0,57.666666666666664
Guyon,3,3,0,65.0,66.0,65.66666666666667
Guyot,3,2,1,60.0,63.0,61.333333333333336
RAYMOND,3,3,0,48.0,53.0,51.0
RAYNAUD,3,3,0,62.0,63.0,62.666666666666664
Theurier,3,3,0,36.0,39.0,37.666666666666664
Theveniau,3,0,3,51.0,52.0,51.333333333333336
RAGUENEAU née OBRY,3,0,3,70.0,71.0,70.66666666666667
Quéro,3,3,0,44.0,45.0,44.666666666666664
mandement,3,3,0,61.0,62.0,61.666666666666664
RABEH,3,3,0,36.0,38.0,37.0
RACHLINE,3,3,0,32.0,34.0,32.666666666666664
QUILLIEN,3,0,3,65.0,66.0,65.66666666666667
HERAUD,3,0,3,51.0,54.0,52.333333333333336
Cassan,3,3,0,36.0,40.0,38.666666666666664
Campy,3,3,0,33.0,36.0,34.666666666666664
HERBILLON,3,3,0,56.0,73.0,67.33333333333333
HERE,3,0,3,67.0,69.0,68.33333333333333
BELOU,3,0,3,56.0,60.0,58.0
TECHER,3,3,0,56.0,57.0,56.666666666666664
Bournat,3,3,0,65.0,67.0,66.0
mercier,3,0,3,58.0,59.0,58.333333333333336
Canette,3,0,3,49.0,50.0,49.666666666666664
HIRAUX,3,3,0,48.0,51.0,49.333333333333336
malavielle,3,3,0,58.0,61.0,59.0
Hanotin,3,3,0,42.0,44.0,43.0
Hartmann,3,0,3,51.0,52.0,51.666666666666664
HUCHET,3,0,3,50.0,50.0,50.0
DEVALLEE,3,0,3,61.0,63.0,62.0
Cardon,3,3,0,26.0,28.0,26.666666666666668
Teillet,3,3,0,30.0,31.0,30.666666666666668
borie,3,3,0,61.0,62.0,61.333333333333336
Quilici,3,0,3,46.0,48.0,47.0
HUCHON,3,3,0,54.0,54.0,54.0
HUGUES,3,0,3,47.0,50.0,48.666666666666664
michel,3,3,0,57.0,68.0,61.0
Pozmentier,3,0,3,55.0,56.0,55.666666666666664
BAUDRY,3,3,0,43.0,45.0,43.666666666666664
bouchez,3,0,3,66.0,70.0,68.66666666666667
BASTIER,3,0,3,51.0,51.0,51.0
brun,3,3,0,65.0,66.0,65.66666666666667
burkhalter,3,3,0,66.0,67.0,66.66666666666667
Pouzadoux,3,0,3,36.0,40.0,38.666666666666664
loher,3,3,0,53.0,58.0,54.666666666666664
lombard,3,3,0,66.0,69.0,67.33333333333333
lejeune,3,2,1,32.0,54.0,40.0
Haddad,3,3,0,47.0,47.0,47.0
Henry,3,3,0,49.0,52.0,50.333333333333336
brigand,3,3,0,38.0,41.0,39.333333333333336
Ingall-Montagnier,3,3,0,72.0,72.0,72.0
IMBERT,3,0,3,61.0,64.0,63.0
TURAN,3,0,3,43.0,45.0,43.666666666666664
BEDAT,3,3,0,64.0,65.0,64.66666666666667
louault,3,3,0,51.0,51.0,51.0
Hottinger,3,0,3,34.0,37.0,35.333333333333336
Houssin,3,3,0,36.0,36.0,36.0
Hugonet,3,3,0,65.0,66.0,65.33333333333333
Pigné,3,3,0,60.0,61.0,60.666666666666664
Pintat,3,3,0,66.0,69.0,67.33333333333333
Poiret,3,3,0,62.0,63.0,62.666666666666664
COUTHERUT,3,0,3,52.0,52.0,52.0
Hénocque,3,0,3,39.0,43.0,41.0
IANNICELLI,3,0,3,46.0,49.0,47.666666666666664
Ittelet,3,0,3,49.0,50.0,49.666666666666664
JOUBERT,3,1,2,59.0,68.0,62.0
STRAUMANN,3,3,0,56.0,56.0,56.0
TRYZNA,3,3,0,33.0,35.0,34.0
JEANDEL-JEANPIERRE,3,0,3,58.0,60.0,59.0
JACQUEMET,3,0,3,64.0,65.0,64.66666666666667
COZ ELLEOUET,3,0,3,47.0,51.0,48.666666666666664
Pierre,3,3,0,48.0,51.0,50.0
Bréaud,3,3,0,39.0,40.0,39.666666666666664
BECHT,3,3,0,48.0,48.0,48.0
BEN MOKHTAR,3,0,3,48.0,53.0,51.333333333333336
Pellerin,3,0,3,55.0,57.0,56.0
BELLAIS,3,0,3,58.0,60.0,59.333333333333336
DEWIT VAN STYVENDAEL,3,3,0,46.0,47.0,46.333333333333336
Pezzetta,3,3,0,45.0,46.0,45.666666666666664
Pfeiffer,3,3,0,29.0,32.0,31.0
bonnet,3,3,0,46.0,59.0,50.666666666666664
Sautarel,3,3,0,55.0,56.0,55.666666666666664
BEYAERT,3,3,0,49.0,49.0,49.0
JOURDAIN,3,3,0,58.0,60.0,59.0
BIANCHI,3,3,0,50.0,51.0,50.333333333333336
JIMENEZ,3,3,0,31.0,35.0,32.333333333333336
BIASOTTO,3,3,0,41.0,42.0,41.333333333333336
Papadopulo,3,3,0,61.0,62.0,61.666666666666664
Pahun,3,0,3,35.0,36.0,35.666666666666664
CROCQ,3,3,0,63.0,65.0,64.0
BENOIT-GOLA,3,0,3,48.0,49.0,48.666666666666664
zerkani,3,0,3,48.0,48.0,48.0
BENSALEM OULD AMARA,3,0,3,51.0,52.0,51.666666666666664
Pelanne,3,3,0,59.0,61.0,60.333333333333336
Jombart,3,3,0,32.0,33.0,32.666666666666664
Joyandet,3,3,0,66.0,68.0,67.0
Juhel,3,3,0,76.0,78.0,77.33333333333333
Taite,3,3,0,62.0,63.0,62.666666666666664
bernardi,3,0,3,45.0,45.0,45.0
Salmon,3,3,0,50.0,58.0,52.666666666666664
Panetta,3,3,0,65.0,67.0,65.66666666666667
BERNO DOS SANTOS,3,0,3,50.0,51.0,50.333333333333336
PROFIL,3,0,3,58.0,60.0,59.333333333333336
KLEIN,3,3,0,62.0,71.0,67.66666666666667
bleunven,3,3,0,60.0,61.0,60.333333333333336
BERGERI,3,0,3,44.0,45.0,44.666666666666664
Kada,3,3,0,47.0,48.0,47.333333333333336
KLOTZ,3,3,0,48.0,50.0,49.333333333333336
BERNADETTE,3,0,3,59.0,63.0,60.333333333333336
VIALATTE,3,3,0,69.0,70.0,69.33333333333333
PONTALBA,3,0,3,43.0,44.0,43.666666666666664
lecomte,3,3,0,58.0,67.0,64.0
bonhomme,3,3,0,51.0,51.0,51.0
BERNARDINI,3,3,0,66.0,67.0,66.66666666666667
LABORDE,3,3,0,67.0,68.0,67.33333333333333
VERRI,3,3,0,61.0,62.0,61.666666666666664
DAYOT,3,3,0,52.0,52.0,52.0
Kervaon,3,3,0,61.0,62.0,61.666666666666664
Bédier,3,3,0,63.0,64.0,63.333333333333336
LACOMBE,3,3,0,46.0,47.0,46.666666666666664
LABBE,3,1,2,46.0,54.0,50.666666666666664
VERSTRAETE,3,3,0,42.0,46.0,43.666666666666664
DARY,3,3,0,58.0,58.0,58.0
LACOSTE,3,0,3,47.0,56.0,52.666666666666664
LACROIX,3,2,1,45.0,53.0,48.0
Buillard,3,3,0,69.0,72.0,71.0
SOULET,3,3,0,44.0,46.0,45.0
CALABRESE,3,0,3,67.0,68.0,67.66666666666667
BERTAUD,3,0,3,64.0,66.0,64.66666666666667
POIRIER,3,0,3,39.0,56.0,50.333333333333336
DHERSIN,3,3,0,61.0,61.0,61.0
POITEVIN,3,0,3,64.0,66.0,65.0
POLAT,3,3,0,35.0,36.0,35.666666666666664
CADIC,3,3,0,59.0,62.0,60.0
VEZAT-BARONIA,3,0,3,63.0,65.0,64.0
POINTEREAU,3,3,0,67.0,71.0,68.33333333333333
CAMMAL,3,3,0,48.0,50.0,49.0
PIN,3,0,3,51.0,53.0,52.0
PIQUET,3,3,0,52.0,53.0,52.666666666666664
CAMPELLO,3,3,0,52.0,54.0,53.333333333333336
PLISSONNEAU,3,3,0,47.0,49.0,48.333333333333336
PLOUVIER,3,3,0,60.0,62.0,61.0
BERTHOUD,3,3,0,58.0,60.0,59.0
LARCHER,3,3,0,74.0,74.0,74.0
LAMARRE,3,3,0,59.0,61.0,60.0
LAROCHE,3,0,3,34.0,35.0,34.666666666666664
LASSARADE,3,0,3,63.0,66.0,64.0
VIAL,3,3,0,44.0,62.0,55.333333333333336
LAPPARTIENT,3,3,0,48.0,48.0,48.0
LATOUR,3,3,0,49.0,55.0,52.666666666666664
CATHALA,3,3,0,74.0,75.0,74.33333333333333
LE BORGNE,3,3,0,52.0,52.0,52.0
joly,3,1,2,50.0,70.0,63.0
Cabri,3,3,0,52.0,53.0,52.333333333333336
VILA,3,3,0,54.0,54.0,54.0
imbert,3,3,0,46.0,47.0,46.666666666666664
PIERRE,3,3,0,53.0,71.0,64.66666666666667
CAPITANIO,3,3,0,52.0,53.0,52.666666666666664
PILET,3,3,0,48.0,51.0,49.0
BIENVENU,3,0,3,59.0,62.0,60.333333333333336
PETIT-LASSAY,3,3,0,68.0,68.0,68.0
VILLECOURT,3,0,3,52.0,54.0,53.0
PERROT,3,3,0,69.0,69.0,69.0
BIHL,3,3,0,70.0,70.0,70.0
VINCENT,3,2,1,45.0,70.0,57.0
CANNAT,3,3,0,64.0,66.0,65.0
khalifé,3,3,0,70.0,70.0,70.0
LE LAN,3,2,1,44.0,72.0,62.333333333333336
LE LAY-FELZINE,3,3,0,57.0,57.0,57.0
BITZ,3,3,0,48.0,49.0,48.333333333333336
BIr,3,0,3,51.0,52.0,51.666666666666664
PIA,3,3,0,59.0,61.0,60.0
SUCK,3,3,0,40.0,42.0,41.333333333333336
LE GRAND,3,3,0,50.0,50.0,50.0
SOULIER,3,3,0,68.0,73.0,70.33333333333333
LEONIE,3,3,0,46.0,47.0,46.333333333333336
labarthe,3,3,0,49.0,51.0,50.0
LEPETIT,3,3,0,56.0,60.0,58.333333333333336
LECORNU,3,3,0,38.0,38.0,38.0
LECOUFLE,3,0,3,66.0,67.0,66.66666666666667
CARADEC,3,0,3,53.0,56.0,54.333333333333336
Callet,3,0,3,64.0,66.0,65.33333333333333
BLOCHE,3,3,0,64.0,68.0,65.33333333333333
PERSILLARD,3,0,3,75.0,78.0,76.66666666666667
Calvat,3,3,0,50.0,51.0,50.666666666666664
BOUBA,3,3,0,41.0,42.0,41.666666666666664
SUGUENOT,3,3,0,68.0,69.0,68.66666666666667
becue,3,0,3,35.0,36.0,35.333333333333336
PELLICANO,3,3,0,65.0,66.0,65.66666666666667
LIGOT,3,3,0,57.0,58.0,57.666666666666664
LIMOUZIN,3,3,0,47.0,50.0,48.333333333333336
PERINI,3,0,3,36.0,37.0,36.666666666666664
PERNOT,3,3,0,61.0,62.0,61.666666666666664
PERDRIAU,3,3,0,48.0,49.0,48.333333333333336
PEREIRA-NUNES,3,0,3,34.0,38.0,36.666666666666664
PEREZ,3,2,1,57.0,66.0,60.333333333333336
PERRAUD,3,3,0,67.0,68.0,67.66666666666667
BOHIN,3,3,0,55.0,56.0,55.666666666666664
LEMAIRE,3,3,0,49.0,53.0,50.333333333333336
LEMAZURIER,3,3,0,43.0,44.0,43.666666666666664
LEMOINE,3,3,0,52.0,54.0,53.0
LEMOYNE,3,3,0,44.0,47.0,45.333333333333336
STANZIONE,3,3,0,70.0,71.0,70.66666666666667
Dionis du Séjour,3,3,0,63.0,66.0,64.33333333333333
PELAIN,3,3,0,47.0,47.0,47.0
PELIEU,3,3,0,75.0,76.0,75.33333333333333
LETRILLART,3,0,3,50.0,51.0,50.666666666666664
LETURQUE,3,3,0,51.0,52.0,51.666666666666664
Soulard,3,0,3,46.0,48.0,47.0
BONHOMME,3,2,1,51.0,69.0,63.0
LIPSOS-SALLENAVE,3,0,3,68.0,69.0,68.66666666666667
beck,3,3,0,67.0,70.0,68.33333333333333
LEVY,3,0,3,75.0,75.0,75.0
Chappaz,3,0,3,35.0,35.0,35.0
LURTON,3,3,0,57.0,57.0,57.0
BOLO,3,3,0,58.0,58.0,58.0
Labadie,3,0,3,58.0,60.0,59.0
Charafe,3,0,3,52.0,53.0,52.333333333333336
DELOGU,3,3,0,37.0,37.0,37.0
DELPECH,3,1,2,34.0,67.0,45.333333333333336
LOSBAR,3,3,0,60.0,61.0,60.333333333333336
Cauwel,3,3,0,65.0,65.0,65.0
grelaud,3,1,2,58.0,64.0,61.666666666666664
genet,3,3,0,45.0,47.0,46.0
LOPEZ,3,1,2,65.0,66.0,65.66666666666667
Cayeux,3,0,3,71.0,74.0,72.33333333333333
PAUL,3,3,0,54.0,56.0,55.0
PANAMBALOM,3,3,0,49.0,50.0,49.666666666666664
CARLES,3,3,0,70.0,72.0,70.66666666666667
